排名,关键词,TF-IDF权重
1,祖国,0.08290802481418239
2,大运河,0.06741337002044515
3,电费,0.06464149712974343
4,植树造林,0.06170749988040186
5,妇女儿童,0.05201558139772797
6,转基因,0.044527173302108196
7,种地,0.043927287558306036
8,中国,0.04351481048831221
9,科技,0.039663073649156104
10,汉奸,0.03837709495729521
11,我们,0.03773955079185162
12,11,0.03695445905069552
13,十一年,0.03499321925440031
14,保护,0.034213164630760434
15,人民网,0.03271446041541886
16,希望,0.03218138037205564
17,越来越,0.0313641209802102
18,死刑,0.030950910381255022
19,造福,0.029462843275146828
20,农业,0.02893108285706337
21,粮食,0.028311535547758886
22,云南,0.028082750880445134
23,绿色,0.026361422227279753
24,农民,0.025836263152386397
25,现在,0.025054659846306025
26,人民,0.02495985411286399
27,视频,0.02490613055622875
28,水电站,0.02435001563836167
29,子孙后代,0.023111712563948998
30,真的,0.022639459028380216
31,农村,0.02258561071659969
32,点赞,0.02217267543041731
33,不够,0.022104281138457495
34,什么,0.02205194624976816
35,厉害,0.02140441910828439
36,一下,0.021159154867598146
37,发展,0.020997287931486863
38,国家,0.018549205836908805
39,挑拨,0.018489370051159196
40,回鱼,0.01847722952534776
41,挑起,0.01835920888667388
42,种子,0.018152377251548685
43,为什么,0.01797648491914374
44,不能,0.017884819196367852
45,世界,0.017551122804454405
46,生活,0.017188979658992274
47,民族团结,0.017132436274238022
48,能源,0.01679329821416383
49,之重,0.016629506572812983
50,千玺,0.016629506572812983
51,机械化,0.016448871355746523
52,加油,0.016334332212370944
53,蚂蚁,0.016256344757211747
54,生态,0.016020809469097372
55,地域,0.01570269410565997
56,森林,0.01567099346784544
57,强大,0.015592680984531685
58,一年,0.015553001946916537
59,歧视,0.015405192468074189
60,便宜,0.015057077781749613
61,就是,0.015015585148219476
62,利在,0.014781783620278207
63,秋收,0.014692779748531686
64,一切,0.014672742407664606
65,人人有责,0.014616675252302936
66,博大精深,0.014605150298717154
67,春种,0.014471039350355487
68,六座,0.01434076359690881
69,大坝,0.01393798412579598
70,骄傲,0.013885734177106646
71,小时候,0.013815670350962905
72,京杭大运河,0.013759615369026276
73,还是,0.013548266325119011
74,繁荣昌盛,0.013310891420092735
75,一斤,0.013220355674281299
76,春耕,0.013207792058238021
77,感觉,0.013079161412619784
78,减少,0.012935851776445132
79,科技兴农,0.012890891176506956
80,智慧,0.012567386965224112
81,看看,0.012543534719026275
82,中华文化,0.012481007928531684
83,这么,0.01238021775362751
84,世界之最,0.011974072666970634
85,哦哦哦,0.011872085344636785
86,伟大,0.011830561114231839
87,南水北调,0.011800888810250387
88,广西,0.011707031886816073
89,哪里,0.011492636356992271
90,亲爱,0.011473523376412673
91,喜欢,0.01145806016062751
92,几百块,0.011289736050139103
93,千秋,0.011257974783777434
94,世界遗产,0.011229290432179288
95,电表,0.011075705106738795
96,电价,0.011026555233537867
97,利国利民,0.010962506439227202
98,可以,0.010834989960309118
99,奇迹,0.010786574273383307
100,没有,0.010584562354451313
